County,SpeciesName,SpeciesCode,SpeciesCategory,SpeciesType,SpeciesGraphUrl,Phenology,BreedAbundance,MigAbundance,WinterAbundance,YearAbundance,WeeksDetected,CountySpp
Jones,Yellow-crowned Night Heron,ycnher,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=ycnher,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:Yellow-crowned Night Heron
Jones,Little Blue Heron,libher,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=libher,Occasional,unlikely,unlikely,unlikely,unlikely,3,Jones:Little Blue Heron
Jones,Tricolored Heron,triher,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=triher,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:Tricolored Heron
Jones,Snowy Egret,snoegr,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=snoegr,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:Snowy Egret
Jones,Green Heron,grnher,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=grnher,Breeding,possible,unlikely,unlikely,possible,17,Jones:Green Heron
Jones,Western Cattle-Egret,categr1,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=categr1,Breeding,possible,possible,unlikely,unlikely,8,Jones:Western Cattle-Egret
Jones,Great Egret,greegr,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=greegr,Yearround,unlikely,unlikely,possible,unlikely,16,Jones:Great Egret
Jones,Great Blue Heron,grbher3,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=grbher3,Yearround,possible,possible,possible,possible,34,Jones:Great Blue Heron
Jones,Black Vulture,blkvul,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=blkvul,Yearround,possible,possible,possible,possible,39,Jones:Black Vulture
Jones,Turkey Vulture,turvul,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=turvul,Yearround,likely,likely,likely,likely,48,Jones:Turkey Vulture
Jones,Osprey,osprey,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=osprey,Migratory,unlikely,possible,unlikely,unlikely,16,Jones:Osprey
Jones,Swallow-tailed Kite,swtkit,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=swtkit,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:Swallow-tailed Kite
Jones,Sharp-shinned Hawk,shshaw,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=shshaw,Migratory,unlikely,unlikely,unlikely,unlikely,8,Jones:Sharp-shinned Hawk
Jones,Cooper's Hawk,coohaw,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=coohaw,Yearround,unlikely,possible,possible,possible,21,Jones:Coopers Hawk
Jones,Northern Harrier,norhar2,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=norhar2,Wintering,unlikely,unlikely,possible,unlikely,16,Jones:Northern Harrier
Jones,Bald Eagle,baleag,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=baleag,Yearround,unlikely,possible,possible,possible,20,Jones:Bald Eagle
Jones,Mississippi Kite,miskit,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=miskit,Breeding,possible,unlikely,unlikely,possible,17,Jones:Mississippi Kite
Jones,Broad-winged Hawk,brwhaw,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=brwhaw,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:Broad-winged Hawk
Jones,Red-shouldered Hawk,reshaw,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=reshaw,Yearround,likely,likely,likely,likely,46,Jones:Red-shouldered Hawk
Jones,Red-tailed Hawk,rethaw,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=rethaw,Yearround,possible,possible,possible,possible,40,Jones:Red-tailed Hawk
Jones,American Barn Owl,brnowl,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnowl,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:American Barn Owl
Jones,Eastern Screech-Owl,easowl1,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=easowl1,Yearround,unlikely,unlikely,possible,unlikely,9,Jones:Eastern Screech-Owl
Jones,Great Horned Owl,grhowl,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=grhowl,Yearround,unlikely,unlikely,possible,unlikely,12,Jones:Great Horned Owl
Jones,Barred Owl,brdowl,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=brdowl,Yearround,possible,possible,possible,possible,36,Jones:Barred Owl
Jones,Belted Kingfisher,belkin1,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=belkin1,Yearround,possible,possible,possible,possible,26,Jones:Belted Kingfisher
Jones,Yellow-bellied Sapsucker,yebsap,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebsap,Wintering,unlikely,possible,likely,possible,24,Jones:Yellow-bellied Sapsucker
Jones,Red-headed Woodpecker,rehwoo,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=rehwoo,Yearround,likely,possible,possible,possible,40,Jones:Red-headed Woodpecker
Jones,Red-bellied Woodpecker,rebwoo,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebwoo,Yearround,likely,likely,likely,likely,48,Jones:Red-bellied Woodpecker
Jones,Downy Woodpecker,dowwoo,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=dowwoo,Yearround,likely,likely,likely,likely,46,Jones:Downy Woodpecker
Jones,Red-cockaded Woodpecker,recwoo,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=recwoo,Yearround,possible,possible,unlikely,possible,18,Jones:Red-cockaded Woodpecker
Jones,Hairy Woodpecker,haiwoo,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=haiwoo,Yearround,possible,possible,possible,possible,38,Jones:Hairy Woodpecker
Jones,Pileated Woodpecker,pilwoo,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=pilwoo,Yearround,likely,likely,likely,likely,45,Jones:Pileated Woodpecker
Jones,Northern Flicker,norfli,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=norfli,Yearround,likely,likely,likely,likely,43,Jones:Northern Flicker
Jones,American Kestrel,amekes,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=amekes,Wintering,unlikely,possible,likely,possible,28,Jones:American Kestrel
Jones,Merlin,merlin,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=merlin,Occasional,unlikely,unlikely,unlikely,unlikely,6,Jones:Merlin
Jones,Peregrine Falcon,perfal,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=perfal,Occasional,unlikely,unlikely,unlikely,unlikely,3,Jones:Peregrine Falcon
Jones,Eastern Wood-Pewee,eawpew,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=eawpew,Breeding,likely,unlikely,unlikely,possible,19,Jones:Eastern Wood-Pewee
Jones,Acadian Flycatcher,acafly,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=acafly,Breeding,likely,possible,unlikely,possible,19,Jones:Acadian Flycatcher
Jones,Eastern Phoebe,easpho,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=easpho,Yearround,possible,possible,likely,possible,30,Jones:Eastern Phoebe
Jones,Ash-throated Flycatcher,astfly,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=astfly,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:Ash-throated Flycatcher
Jones,Great Crested Flycatcher,grcfly,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=grcfly,Breeding,likely,possible,unlikely,possible,22,Jones:Great Crested Flycatcher
Jones,Eastern Kingbird,easkin,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=easkin,Breeding,likely,unlikely,unlikely,possible,19,Jones:Eastern Kingbird
Jones,White-eyed Vireo,whevir,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=whevir,Breeding,likely,possible,unlikely,possible,28,Jones:White-eyed Vireo
Jones,Yellow-throated Vireo,yetvir,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=yetvir,Breeding,possible,possible,unlikely,possible,15,Jones:Yellow-throated Vireo
Jones,Blue-headed Vireo,buhvir,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=buhvir,Wintering,unlikely,possible,possible,possible,17,Jones:Blue-headed Vireo
Jones,Red-eyed Vireo,reevir1,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=reevir1,Breeding,likely,possible,unlikely,possible,21,Jones:Red-eyed Vireo
Jones,Loggerhead Shrike,logshr,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=logshr,Yearround,possible,unlikely,possible,possible,20,Jones:Loggerhead Shrike
Jones,Blue Jay,blujay,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=blujay,Yearround,likely,likely,likely,likely,46,Jones:Blue Jay
Jones,American Crow,amecro,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=amecro,Yearround,likely,likely,likely,likely,48,Jones:American Crow
Jones,Fish Crow,fiscro,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=fiscro,Yearround,possible,possible,possible,possible,28,Jones:Fish Crow
Jones,Carolina Chickadee,carchi,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=carchi,Yearround,likely,likely,likely,likely,48,Jones:Carolina Chickadee
Jones,Tufted Titmouse,tuftit,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=tuftit,Yearround,likely,likely,likely,likely,48,Jones:Tufted Titmouse
Jones,Horned Lark,horlar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=horlar,Yearround,possible,unlikely,unlikely,unlikely,13,Jones:Horned Lark
Jones,Tree Swallow,treswa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=treswa,Breeding,possible,unlikely,unlikely,unlikely,10,Jones:Tree Swallow
Jones,Purple Martin,purmar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=purmar,Breeding,likely,possible,unlikely,possible,19,Jones:Purple Martin
Jones,Northern Rough-winged Swallow,nrwswa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=nrwswa,Breeding,possible,unlikely,unlikely,unlikely,9,Jones:Northern Rough-winged Swallow
Jones,Barn Swallow,barswa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=barswa,Breeding,likely,possible,unlikely,possible,21,Jones:Barn Swallow
Jones,Cliff Swallow,cliswa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=cliswa,Breeding,possible,possible,unlikely,unlikely,15,Jones:Cliff Swallow
Jones,Ruby-crowned Kinglet,ruckin,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=ruckin,Wintering,unlikely,possible,likely,possible,22,Jones:Ruby-crowned Kinglet
Jones,Golden-crowned Kinglet,gockin,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=gockin,Wintering,unlikely,unlikely,possible,possible,19,Jones:Golden-crowned Kinglet
Jones,White-breasted Nuthatch,whbnut,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=whbnut,Yearround,likely,likely,likely,likely,46,Jones:White-breasted Nuthatch
Jones,Brown-headed Nuthatch,bnhnut,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=bnhnut,Yearround,likely,likely,likely,likely,45,Jones:Brown-headed Nuthatch
Jones,Red-breasted Nuthatch,rebnut,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebnut,Occasional,unlikely,unlikely,unlikely,unlikely,3,Jones:Red-breasted Nuthatch
Jones,Brown Creeper,brncre,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=brncre,Wintering,unlikely,unlikely,possible,unlikely,11,Jones:Brown Creeper
Jones,Blue-gray Gnatcatcher,buggna,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=buggna,Breeding,likely,possible,unlikely,possible,28,Jones:Blue-gray Gnatcatcher
Jones,Northern House Wren,houwre,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=houwre,Yearround,possible,possible,possible,possible,25,Jones:Northern House Wren
Jones,Winter Wren,winwre3,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=winwre3,Wintering,unlikely,unlikely,possible,unlikely,11,Jones:Winter Wren
Jones,Marsh Wren,marwre,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=marwre,Occasional,unlikely,unlikely,unlikely,unlikely,1,Jones:Marsh Wren
Jones,Carolina Wren,carwre,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=carwre,Yearround,likely,likely,likely,likely,48,Jones:Carolina Wren
Jones,European Starling,eursta,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=eursta,Yearround,likely,possible,likely,likely,44,Jones:European Starling
Jones,Gray Catbird,grycat,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=grycat,Yearround,likely,possible,possible,possible,39,Jones:Gray Catbird
Jones,Brown Thrasher,brnthr,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnthr,Yearround,possible,likely,possible,possible,36,Jones:Brown Thrasher
Jones,Northern Mockingbird,normoc,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=normoc,Yearround,likely,likely,likely,likely,47,Jones:Northern Mockingbird
Jones,Eastern Bluebird,easblu,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=easblu,Yearround,likely,likely,likely,likely,47,Jones:Eastern Bluebird
Jones,Veery,veery,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=veery,Occasional,unlikely,unlikely,unlikely,unlikely,3,Jones:Veery
Jones,Gray-cheeked Thrush,gycthr,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=gycthr,Occasional,unlikely,unlikely,unlikely,unlikely,1,Jones:Gray-cheeked Thrush
Jones,Swainson's Thrush,swathr,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=swathr,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:Swainsons Thrush
Jones,Hermit Thrush,herthr,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=herthr,Wintering,unlikely,possible,likely,possible,24,Jones:Hermit Thrush
Jones,Wood Thrush,woothr,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=woothr,Breeding,possible,possible,unlikely,possible,16,Jones:Wood Thrush
Jones,American Robin,amerob,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=amerob,Yearround,possible,possible,likely,likely,42,Jones:American Robin
Jones,Cedar Waxwing,cedwax,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=cedwax,Wintering,unlikely,unlikely,possible,unlikely,15,Jones:Cedar Waxwing
Jones,House Sparrow,houspa,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=houspa,Yearround,possible,unlikely,possible,possible,24,Jones:House Sparrow
Jones,American Pipit,amepip,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=amepip,Wintering,unlikely,unlikely,possible,unlikely,8,Jones:American Pipit
Jones,House Finch,houfin,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=houfin,Yearround,possible,possible,possible,possible,28,Jones:House Finch
Jones,Purple Finch,purfin,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=purfin,Wintering,unlikely,unlikely,possible,unlikely,8,Jones:Purple Finch
Jones,Pine Siskin,pinsis,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=pinsis,Occasional,unlikely,unlikely,possible,unlikely,5,Jones:Pine Siskin
Jones,American Goldfinch,amegfi,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=amegfi,Yearround,possible,possible,likely,possible,36,Jones:American Goldfinch
Jones,Bachman's Sparrow,bacspa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=bacspa,Breeding,possible,unlikely,unlikely,unlikely,9,Jones:Bachmans Sparrow
Jones,Grasshopper Sparrow,graspa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=graspa,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:Grasshopper Sparrow
Jones,Chipping Sparrow,chispa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=chispa,Yearround,likely,possible,likely,possible,39,Jones:Chipping Sparrow
Jones,Field Sparrow,fiespa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=fiespa,Yearround,possible,possible,unlikely,possible,18,Jones:Field Sparrow
Jones,Fox Sparrow,foxspa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=foxspa,Wintering,unlikely,unlikely,possible,unlikely,10,Jones:Fox Sparrow
Jones,Dark-eyed Junco,daejun,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=daejun,Wintering,unlikely,unlikely,possible,possible,14,Jones:Dark-eyed Junco
Jones,White-crowned Sparrow,whcspa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=whcspa,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:White-crowned Sparrow
Jones,White-throated Sparrow,whtspa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=whtspa,Wintering,unlikely,possible,likely,possible,23,Jones:White-throated Sparrow
Jones,Savannah Sparrow,savspa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=savspa,Wintering,unlikely,unlikely,possible,unlikely,11,Jones:Savannah Sparrow
Jones,Henslow's Sparrow,henspa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=henspa,Occasional,unlikely,unlikely,unlikely,unlikely,1,Jones:Henslows Sparrow
Jones,Song Sparrow,sonspa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=sonspa,Wintering,unlikely,unlikely,likely,possible,22,Jones:Song Sparrow
Jones,Lincoln's Sparrow,linspa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=linspa,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:Lincolns Sparrow
Jones,Swamp Sparrow,swaspa,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=swaspa,Wintering,unlikely,possible,possible,possible,20,Jones:Swamp Sparrow
Jones,Eastern Towhee,eastow,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=eastow,Yearround,likely,likely,likely,likely,46,Jones:Eastern Towhee
Jones,Yellow-breasted Chat,yebcha,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebcha,Breeding,likely,unlikely,unlikely,possible,16,Jones:Yellow-breasted Chat
Jones,Bobolink,boboli,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=boboli,Occasional,unlikely,unlikely,unlikely,unlikely,1,Jones:Bobolink
Jones,Eastern Meadowlark,easmea,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=easmea,Yearround,possible,unlikely,possible,possible,26,Jones:Eastern Meadowlark
Jones,Orchard Oriole,orcori,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=orcori,Breeding,possible,unlikely,unlikely,possible,11,Jones:Orchard Oriole
Jones,Baltimore Oriole,balori,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=balori,Occasional,unlikely,unlikely,unlikely,unlikely,3,Jones:Baltimore Oriole
Jones,Red-winged Blackbird,rewbla,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=rewbla,Yearround,possible,possible,likely,possible,40,Jones:Red-winged Blackbird
Jones,Brown-headed Cowbird,bnhcow,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=bnhcow,Yearround,likely,possible,possible,possible,35,Jones:Brown-headed Cowbird
Jones,Rusty Blackbird,rusbla,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=rusbla,Occasional,unlikely,unlikely,unlikely,unlikely,3,Jones:Rusty Blackbird
Jones,Common Grackle,comgra,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=comgra,Yearround,likely,likely,possible,possible,40,Jones:Common Grackle
Jones,Ovenbird,ovenbi1,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=ovenbi1,Breeding,possible,possible,unlikely,possible,16,Jones:Ovenbird
Jones,Worm-eating Warbler,woewar1,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=woewar1,Breeding,possible,unlikely,unlikely,unlikely,9,Jones:Worm-eating Warbler
Jones,Louisiana Waterthrush,louwat,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=louwat,Migratory,unlikely,possible,unlikely,unlikely,12,Jones:Louisiana Waterthrush
Jones,Northern Waterthrush,norwat,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=norwat,Occasional,unlikely,unlikely,unlikely,unlikely,2,Jones:Northern Waterthrush
Jones,Black-and-white Warbler,bawwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=bawwar,Migratory,unlikely,possible,unlikely,possible,16,Jones:Black-and-white Warbler
Jones,Prothonotary Warbler,prowar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=prowar,Breeding,likely,possible,unlikely,possible,18,Jones:Prothonotary Warbler
Jones,Swainson's Warbler,swawar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=swawar,Breeding,possible,possible,unlikely,unlikely,15,Jones:Swainsons Warbler
Jones,Tennessee Warbler,tenwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=tenwar,Occasional,unlikely,unlikely,unlikely,unlikely,1,Jones:Tennessee Warbler
Jones,Orange-crowned Warbler,orcwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=orcwar,Occasional,unlikely,unlikely,unlikely,unlikely,5,Jones:Orange-crowned Warbler
Jones,Kentucky Warbler,kenwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=kenwar,Breeding,unlikely,unlikely,unlikely,unlikely,7,Jones:Kentucky Warbler
Jones,Common Yellowthroat,comyel,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=comyel,Breeding,likely,possible,possible,possible,30,Jones:Common Yellowthroat
Jones,Hooded Warbler,hoowar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=hoowar,Breeding,possible,possible,unlikely,possible,14,Jones:Hooded Warbler
Jones,American Redstart,amered,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=amered,Migratory,unlikely,possible,unlikely,unlikely,8,Jones:American Redstart
Jones,Northern Parula,norpar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=norpar,Breeding,likely,likely,unlikely,possible,23,Jones:Northern Parula
Jones,Yellow Warbler,yelwar,species,native,https://ebird.org/barchart?r=US-NC-103&bmo=1&emo=12&byr=1900&eyr=2023&spp=yelwar,Occasional,unlikely,unlikely,unlikely,unlikely,5,Jones:Yellow Warbler
